-195.43865538502598,-29.72220126161931,689.198481112069,-139.47704759273924,43.164353985398634,712.7973168268137,-127.93423956307521,57.8839847472961,723.4613216570225,-88.97728993263549,56.58948018747269,719.3689118127214,-50.4953304617446,36.54056755615371,712.2253877859812,-105.69349635882122,-66.07509025752357,732.060041427591,
-191.6957614982201,-27.352367264282844,688.1243118612645,-144.87246367460273,43.340035363144565,715.5068134272435,-123.73035051922237,65.0484432897111,724.3597091594924,-72.11904980296201,51.75528100977939,713.2308628589537,-39.229109323757264,20.45626867208884,707.9023178345415,-103.12080360766174,-67.04427556390743,724.1369623359577,
-169.15145952647123,-27.826334063750135,698.7769897807932,-141.26714862092865,48.574881406023096,715.2115073935357,-109.60595306838175,65.14132993637254,724.0001770792522,-66.7211729274157,51.51948034042836,712.3430412202304,-36.5927988894761,21.494994112857395,711.3157729075587,-101.07994035406276,-66.95830072067695,721.1530969863055,
-178.86959015758538,-27.731540703856677,691.2579593064909,-141.93463732119915,49.50547149443584,715.6648149035095,-105.07785602435901,65.83208763885398,723.0719949556742,-62.47516183881711,51.89190030408439,711.8490849378599,-34.133661531594285,17.874751968274985,709.4751954391759,-99.27814282775117,-67.12634532898457,718.6733215630832,
-176.75116895256986,-26.75472902390703,689.1327857481059,-141.02382092054546,51.35661772953537,713.74174594976,-100.14954742098405,66.0128922789307,722.2216339025526,-59.37678313712827,51.21646615931098,710.5233337254041,-32.91365823737351,18.356424413053976,710.6057132132646,-97.4594309191379,-69.02456374283075,715.832615866186,
-179.75426871728803,-27.892726847943443,690.9914275857299,-139.83407374040348,50.19307961774778,714.7554867656299,-97.76543543116702,64.84528521145,721.7808891619006,-57.6780673089019,50.48831990861018,711.0268171051932,-29.385829777530912,16.43687771757119,710.5767530518146,-96.6184578412916,-69.67763818864614,714.9844490724724,
-179.7115144057004,-26.75876385916444,691.6239854253402,-138.43498630623014,48.13424743123141,713.674995219641,-93.90954011354691,63.76616401922114,720.4785935290807,-55.28377682009622,48.86478920444525,711.9127118766388,-28.083480580733976,15.292348197882152,710.7941685581973,-96.13742353621507,-69.00820420515998,715.161857894979,
-179.77930806516773,-26.56617452733802,690.185481144748,-138.34731063994974,49.25889015291898,713.0535959190183,-93.62594912029748,63.208906248056344,719.9997558911043,-54.860746507809246,49.53710074305561,711.7791769840303,-26.282210129726376,13.210080002878883,709.8536011778222,-95.82491862912285,-69.61298889927723,715.0454471829881,
-179.7810953006904,-28.761605130034294,687.3804414284925,-138.04119045323094,49.184516532121975,712.6510778196337,-91.35969275879863,64.13590467826113,719.0956454731474,-54.13997931636202,48.64408806380573,710.4162954705369,-26.146359155064705,13.021493640440095,709.614914064986,-95.49996029597986,-70.23053751081517,714.0460057338922,
-179.67519020324067,-26.88671644447789,688.2512286574973,-138.60181926395924,50.05713299022039,712.4060425296938,-91.29809765169908,63.62755265308961,718.7286448201651,-53.17414309647045,48.51064656775284,709.9807240379671,-25.080349772464686,12.548464092707803,709.3551944550602,-95.27497181461852,-70.4867590331,713.2228911567653,
-179.38377612111032,-27.368335959350226,686.9514568829477,-137.94378386983396,49.59904320349052,711.7520283228348,-89.96636784726945,62.18044673157911,716.937722540679,-53.40523879221354,48.292011583087,709.5774763054975,-26.048376762752344,13.02883795590036,708.7295411495153,-95.87748360358152,-70.06713521209304,713.2760684938081,
-180.1801708769812,-26.532844076700645,687.7356827963838,-137.85849901374203,48.96613955909123,711.5068170027891,-89.61452988452066,62.35964455009166,716.8270457262366,-53.28140025695815,48.19973278847667,709.3693876992427,-26.08558298331864,11.733344205311669,707.4899012358667,-95.34323944399816,-70.6624923702479,713.1273987794955,
-180.09580648731645,-28.273520414880238,686.7109962155047,-137.7013064780894,48.68465050842548,711.3024507654037,-93.4676325348101,37.14398271134332,712.9356582260068,-69.98546783553016,56.6733221531604,715.2263115708723,-38.995350247546064,29.470770852773573,708.4928786006631,-95.43846855391575,-69.51217475349299,714.0934333326102,
-179.8497761215912,-26.0836249398042,687.5604354239282,-136.9670917461752,49.14362306434589,711.192098630179,-90.45319573734716,42.18711507909299,716.2461066130494,-59.68692040205068,51.386943203643455,711.9417710111102,-34.78572167092755,15.827900096894405,706.5458438273723,-95.36018845497435,-69.28615090009747,714.3535097556821,
-156.91409413394064,-26.521604034819404,700.1103298702794,-112.63038881947045,56.35501702098886,716.1181197421345,-71.78948522816617,42.75993106599656,711.9609636291161,-43.25316968772124,33.44074739172512,712.1277936175076,-36.10478655078748,15.282524199623037,706.1623288683443,-94.68575024727546,-70.33328022072783,714.6247395932266,
-174.11918346450045,-26.434008215816366,691.5451860458695,-126.96753499507618,51.620229719165835,714.573855648676,-85.55748471591929,23.935402335617567,711.3375104113447,-46.539919830587124,51.54961285824622,717.0266922874744,-41.15358029942175,30.490337279265788,708.6578674259778,-93.79776276517751,-71.27721424623785,714.7581238291044,
-177.46357386613826,-31.784523271708792,687.4856217878167,-124.69633826241694,51.50207231994752,713.0957806430297,-81.37514246040902,27.700308081693365,716.7934458492266,-43.16260988672039,42.07803333581889,710.5335664097438,-25.577031399984023,12.873606023704344,709.3298260014623,-92.53147887900835,-71.61482031801691,713.3523850673766,
-181.49790885274157,-32.01715862467591,683.0547237455189,-126.34240847774032,50.30966763981743,709.3435053226441,-81.68903968130655,43.27717289163152,713.8055358370369,-43.37676693213354,42.773332572394914,708.065408380418,-23.893825479879556,11.96014926296446,709.0305212856342,-93.048996216738,-71.70488894465265,710.957340286034,
-185.14208742905012,-33.76705224174453,680.4135414812191,-126.11199019580549,49.16331475593473,706.4222077253992,-81.61674039647377,48.70321348382813,714.0003499209564,-42.76555205698414,41.74760643888225,706.0263357960741,-18.26355392396067,6.827765983630207,708.5751215859827,-92.75099464082308,-72.30943074699918,708.4576790992854,
-187.25220799926333,-34.25854739745854,677.2350071934695,-127.4170787542897,48.480927954743905,703.2953633821486,-80.92783005520344,53.40639862347474,712.9612121436943,-41.96501900352195,40.91894844614366,704.9209824149059,-16.22283127316411,4.440359647681954,707.3786407329217,-92.76509763559451,-71.84380701303029,707.2287717869924,
-188.609079885589,-30.50097466758647,680.2532104542846,-121.777521665448,50.94194133761012,705.2730505597244,-75.65669709585579,56.15756228380805,715.6884336272996,-38.93761611245342,39.11520582161955,703.6815618836865,-12.474560166741368,1.3776610910306277,704.9286165370731,-92.77972821884298,-72.54002825330892,706.8601673559548,
-187.69316556552937,-23.12200187976765,683.5229645749794,-117.18667225049234,52.283767992231816,706.240987844347,-70.25757513979742,57.623548409837355,712.7987725169287,-33.854288634440415,36.358351435714596,701.588665048087,-8.951934304655232,-2.6386297431544206,701.9543131077062,-92.91693799277179,-71.42576987859873,707.503804564185,
-189.20976564677662,-22.056795497447588,683.6075314633507,-118.0865060082373,54.55351866519157,707.426906465249,-66.65361196111039,57.69857697971281,709.4773184805385,-34.34880981282281,37.14054659503829,700.7129118911635,-8.460492324744843,-3.8060567047402007,701.0720172397265,-99.23102704160013,-70.3207366142414,705.1231748404465,
-187.41656280713886,-18.961439025187808,683.786852354001,-115.86828625256965,55.37780919800383,706.476269508444,-66.8475986162926,60.354282775881316,711.9029500475473,-32.825500670734925,37.4838342656544,700.0316065769665,-5.648534558354499,-4.969542960052944,701.7124677934593,-101.1526957110344,-70.43137495999217,704.537713364971,
-186.90692197149698,-18.43979080704586,682.8575619988704,-115.96278707741835,54.714046492439465,705.9282621455831,-80.70500197710984,59.82314161664762,705.4663487103719,-47.42241216378503,48.10325959870398,705.6520643513227,-19.136658832455318,16.157925771036076,700.2281437859831,-102.33201412163035,-70.90355981084593,703.8859489775806,
-184.85038915287686,-16.99922504715132,681.6146390704613,-113.98249337373944,54.56477578733261,704.0737325453638,-81.48602031639147,35.27279904017055,703.020494622621,-52.6068237832825,51.812744732742075,704.7019406207901,-22.620704561407496,21.608469139300233,699.9109366944868,-97.33014337869598,-71.88234293525221,705.0733273662684,
-184.36150114016246,-17.702725675554568,679.5559041209125,-113.90730542760552,54.307242034687675,702.4077721927258,-71.16180649033942,52.51646803538068,705.9994181288607,-40.99652956774175,43.549475339563415,701.5409950565015,-12.593543134913313,8.389125895997285,701.5189097655426,-101.80544583793487,-70.79541484274485,703.7991880053967,
-182.66852817262412,-18.915662712096637,679.189699050366,-112.40869030302954,54.32012776787282,703.0370781668904,-78.99074601038012,49.06773423633865,701.9039243631825,-53.525323626979024,52.85739154841744,706.9026866411085,-23.41720385275549,25.27343159665923,700.4378602685601,-101.63266242711966,-72.75009303987389,704.6544218748727,
-182.56285867981973,-19.405243948739905,678.1680905392923,-111.20906817642995,54.232486737299375,702.3926778886123,-75.99458510118191,34.42861387797773,701.2710609347268,-56.206903001642054,54.577112532437916,706.8790050036329,-24.72386978280931,29.759854658197224,701.9351400336766,-102.99088789572286,-72.35411088051113,703.6561641635411,
-181.02256323847075,-20.364705727041297,675.7883669718609,-110.96945851353489,54.748771574764376,700.8252189999617,-69.7515247324306,50.02713101066105,703.7621031530546,-67.54213562588842,54.23316833563382,702.4442388293116,-27.85060170539389,32.392642716791016,700.168114063815,-103.36379885414078,-71.96625187212811,703.5277336240368,
-181.17434070750517,-20.120460507860372,674.8701281994167,-110.73765118934647,54.926128819889186,700.726101277711,-68.07437443996555,52.57386207879386,705.8828431328618,-47.25402128809493,45.59537300717773,701.60907264952,-14.619954468180028,13.02476374667675,701.9374622258798,-103.7473172353868,-72.43069773774066,703.2895529199193,
-179.7768148599457,-20.889079297766372,674.6187118541972,-112.59018705951091,54.42259296091964,700.3828741833056,-67.51261727847579,56.32758482577037,705.5172735704695,-44.114633511606165,42.96024556928008,700.9715695607184,-31.486106681532785,21.500957667361227,698.114861480527,-103.93695494144418,-71.83245969574781,703.1924126007832,
-180.28791259948474,-21.73581589090199,675.3596391961426,-114.32958635572257,54.27200365225373,699.7600825105338,-67.67366007153585,57.298047863489884,705.8317506977132,-45.45519431110084,30.482148272219572,697.1132853981196,-28.754822898095842,26.125240049543716,698.8219508893341,-98.33054992951061,-71.89587745627247,704.6156343642187,
-181.65673675183456,-22.09356062682387,674.0316341296822,-115.22191331861896,54.12611968786005,699.5045995898213,-66.28462147715591,57.00993132420104,705.8529799234079,-38.86448499565149,35.49169359552189,698.8282995315795,-18.223668205735308,10.152763548335361,700.7695575629057,-97.34655596714201,-72.46025517603131,705.0231728294223,
-181.67460354544733,-22.38523136622756,674.2814180781331,-116.4974912667302,54.052236636808765,699.3033963790531,-64.53011845745394,58.402588969958295,705.422244116565,-37.135384360915616,35.128937733100486,698.0711469390978,-14.513065041339761,6.290877074409352,700.9952574467385,-101.01007677604473,-71.8272520440639,703.9300787216705,
-183.08372841400111,-22.529281535233043,673.5907522493764,-115.00363004374286,53.30589492861464,698.6919388316802,-66.37095983266737,57.4377629558277,705.2972692196511,-34.64351230740498,36.677020039034524,698.1870039880453,-10.63865315354899,0.6128158319898775,701.9524887466027,-102.49733422624183,-71.70022664842543,703.1836581823856,
-182.6500392332898,-22.045830733815425,674.9335092904396,-116.7805872664689,53.06721580594615,698.4682609253147,-64.722311641291,58.88184668073997,706.6736295892083,-34.20513056440462,37.06889355833046,698.0703305842331,-9.379208954332649,-0.5329798355211663,700.7847981133286,-103.67621562308149,-70.87551840334041,702.7411131990498,
-183.43675745278716,-21.92960552719124,675.1982032370072,-116.18990218868923,52.771343727506775,697.2788660439304,-67.97088545892078,59.83210659538753,707.5615427206927,-32.94024163080238,37.52607207530605,698.5584999728791,-8.226493317009593,-1.3523307842583743,700.6259371833191,-104.3273315321728,-70.6027008506872,702.459065596192,
-183.17603508249408,-22.383047804920455,674.04616282919,-117.02308810990054,52.63484627944126,696.877311998242,-77.05072796593443,59.64205461245801,701.1031887340495,-50.62309860212164,48.6416003342579,703.1816161087104,-20.07378978596941,17.872704797618255,699.3447407776614,-104.60844258426815,-71.57091393587424,701.2859423186676,
-183.25516201530564,-23.130835446914382,673.7534894961585,-116.669906870708,53.26472262933373,697.5189668082587,-69.98939548156449,59.68006500904391,706.3432651643534,-38.15997790679697,39.827694515338585,699.666184827189,-10.307435599192742,1.7863452824338009,701.4286096699623,-98.577999081715,-71.40181435089971,703.3775958148386,
-183.7217556210905,-22.795860195058406,672.9352794146855,-115.41558968319251,53.42638604468838,697.631152442126,-70.16196423765624,58.34743042520477,704.6236172961159,-38.53761309246342,38.67662842145316,698.0361786698988,-9.746988636951706,0.14044454425379094,701.7975310565209,-103.22008824136813,-71.39472709244475,702.2704672081851,
-183.87755908938826,-23.4749251479004,672.6312817236374,-116.02865827909936,52.83086033927326,696.2931390942896,-77.98646836760976,33.350242129370216,699.1557382217055,-59.53327950909842,28.693527429503664,695.8440905664074,-9.859078029399914,0.46962469188979294,703.3249812509488,-103.83662628875344,-71.20378099791337,700.8566593254233,
-183.7476188510346,-22.3166495833818,671.3764404000283,-117.26671542036831,53.339535310719654,695.9141722167121,-71.74833335781418,38.34967978853713,702.1714449257348,-62.00250647122221,32.63838391314174,694.860462903902,-21.217121136210313,17.818976316417697,698.8570005865888,-104.87500553489966,-70.44007971786297,699.7110912392641,
-183.51479747318803,-20.88497990459462,672.4391884647359,-116.71074628193037,54.803032661070546,697.0328794838715,-79.4117936808662,37.34979225670375,696.9825811220617,-70.84740784318636,25.310220659843257,694.1269569844521,-41.996951946743074,37.17961783330327,701.8220964261665,-105.38482691822058,-69.56278011494156,699.5846592368639,
-182.15896301216333,-21.488823888054746,672.5070446194264,-116.87156696865277,54.0688168604651,697.792698288504,-70.78820477582269,37.54976976307043,704.0290633217654,-69.07842756879353,33.87574298058132,697.2101796761161,-35.05750981126498,23.19268061327452,696.8180290451677,-104.6554491824461,-70.61684997805506,700.817616018912,
-182.33564839828662,-20.118643147335348,672.7399510787751,-116.72861934698192,54.101251590353634,697.7443853833254,-68.88882016892005,49.23988938026188,703.105235220942,-51.20300983927533,33.52976702614305,695.4884452997253,-21.556643332728108,12.40872775064301,700.9098279987836,-104.61360013837795,-70.14761101640482,701.6622166530464,
-179.82748712191864,-22.308357721811554,671.3233942475179,-116.54789919782513,53.889138849199114,696.8818552726984,-67.16428700584055,52.70192076669265,703.2373832306356,-45.4865884655413,35.13907870395918,695.5885695251408,-14.138494962071428,11.006154447847805,701.1365542086686,-98.6451698780026,-70.97765330053247,703.1621881996964,
-179.47037581623292,-24.541235946010534,669.9450084900103,-115.32009362874392,54.56199197283046,697.6134336584746,-72.96205013553617,36.08855410606017,698.092262013379,-56.746578507517455,45.562677016416366,697.7742599174873,-24.21287715516705,24.088591884482945,698.0229318623573,-96.71627099107637,-71.0328181934407,702.7810997905182,
-181.4216101692536,-23.21904232816547,671.7481813965067,-115.9756079281882,53.95142536168896,696.1604011520822,-76.31147244182897,30.491950385156578,696.5751552501408,-59.121291245363494,51.77661884571675,699.9499918802743,-24.406562138964397,27.027808454914446,696.1341904004408,-101.24391527292343,-71.01037611813871,700.9667675770947,
-178.64555821402266,-23.25395988765175,671.5134561169541,-114.46170110420523,53.172826003072785,694.8708070773196,-76.52085175965593,26.795295936759008,695.0909989777181,-60.76570307511254,55.725521056998296,701.0398495475797,-27.12954407272273,31.181060913370924,694.9448434926037,-102.2164287800923,-71.01467647412976,700.346250231232,
-180.7279894980575,-22.364996431928617,671.8036731143875,-114.7886319168992,53.46713287325963,694.1933223536123,-77.25355001626257,25.21697885805902,694.3423307433436,-63.05396917160646,58.152980086242835,701.8019532403289,-27.3151756496097,32.334879964994165,693.7102911278693,-103.41371168861238,-71.01147816586668,699.7972285847885,
-180.52750849222178,-23.335290907108934,670.8437931577071,-115.8839297959108,53.399705062592446,693.7321581215476,-76.21523535680996,27.264152844769505,693.8208990185467,-64.82433136650445,59.76099823727251,703.2485558816145,-28.625461509427456,34.896676172172434,694.6020560368815,-103.96739926260219,-71.01137874458595,699.508418621683,
-177.36885044727802,-22.8535865585184,671.6138725701896,-114.97790532215308,53.438338093429664,693.4583119071867,-78.0052806102955,24.302641625042654,693.5147358542328,-64.25809324427263,59.18889548843032,701.33495741255,-47.23067358275018,35.840978844650564,693.6226750366383,-104.44796211650313,-71.06070925654912,699.8119713034625,
-181.37115683262778,-23.443134148977308,669.1529204025983,-114.19015755582808,52.751442440547386,692.7839251964656,-70.14463125445064,42.98862305646669,696.3186005599791,-47.18729424658268,47.93386829398361,697.050198400088,-43.50963116808563,14.456628887829655,695.0072137183678,-104.62786848747137,-71.02548852588193,699.3452751153754,
-179.20511713924392,-22.31865755639687,670.0686506348175,-114.42262833117903,53.20310035085015,692.526839940377,-68.75444549839429,44.67711524194854,696.5985273388403,-41.95280692282933,43.79293958588115,695.3820510025364,-24.469024066975727,7.560184435279011,696.726699122838,-104.19795296954204,-71.73478840907441,699.765976795305,
-179.71576650829874,-23.324224096714524,668.8511792709648,-113.76982001051931,53.89121859336452,692.8148370214062,-65.54525990040841,51.630859183877895,698.2432783136478,-36.318300926165335,40.29965553456107,694.0246549807785,-20.627633453709848,3.189381108149634,697.0194524805249,-104.68495958835688,-70.57553422789871,699.2988480616666,
-180.33575338033842,-22.175998740293732,669.669083908253,-115.5704716693916,53.53298564817939,692.8498190944972,-64.25946706980137,54.01468080355308,698.2926889618625,-34.90105166241547,39.75348457754455,693.7838066947409,-13.0570948495081,1.8088512195006925,699.4511755687251,-104.74507847041548,-71.6846179501845,699.242849777561,
-181.25387931576128,-22.662644441431027,669.6709610266688,-115.24510550292135,52.878139413126725,692.4179131326304,-63.23189210102209,56.7755760778415,698.6364623512883,-33.32397568395771,38.86097648017558,692.9400730045779,-12.6076551455944,-2.0894684125198655,696.7392431667225,-104.86051545879602,-71.7854922306351,699.1326245456016,
-180.12331447079606,-22.543993080488054,668.8351050896513,-114.61262598475471,53.145038953573895,690.7953377586884,-63.84146104426691,56.640608984063064,697.249476497759,-31.247403037670406,36.50898985956158,692.1387832403216,-9.01871551357994,-3.555070279855821,698.4120080637617,-105.4871703317219,-71.98257125922743,698.5883573191927,
-181.85277020439108,-22.60572681243262,668.5847237322291,-114.91780889601068,53.054139568697515,689.7221839541326,-65.12381673348449,59.117297910787215,696.9021354195854,-31.609016048092666,36.924892253903586,691.729649573012,-9.792145683192864,-4.099414766460719,696.371451052473,-105.69825419127578,-71.40686982389525,698.4030321048781,
-181.51549395547653,-21.970516659827396,668.342438137599,-114.96786786575414,53.12024966132403,689.5757227379775,-65.72543722889873,60.57831117004878,697.5205359254275,-31.95218542196188,36.57926564808339,691.446651519968,-9.306386807673848,-5.21083848590938,696.0938369284943,-105.88691032372711,-71.27357519901406,698.2385810953019,
-179.88020222752118,-21.792300360434744,668.2196761877256,-114.95892213892837,52.43190281213672,688.8171536122197,-63.58739451536651,60.24195293317207,698.1365878615453,-30.787458836207097,36.50375814520574,690.2799253705928,-8.015345178940727,-5.658134499064958,696.1024412890429,-105.40572393537329,-71.82844652448327,698.6521807495662,
-179.85715945935164,-21.676793440095903,670.1343904838374,-113.67625021482934,53.53362077590582,688.5602906312613,-68.3913058003897,50.89824811396138,692.9450835435491,-46.4716747352545,47.8569805731784,694.8733079151714,-19.120880915216986,14.735391953098638,692.0494997724118,-105.8790992453574,-71.91324899714779,698.2433704439302,
-178.85318828330975,-24.036498104115722,668.1842523826963,-111.11465949223448,51.03146679519909,686.8315179118224,-66.0498706431902,56.907865020822825,697.0108426353738,-34.32899418781777,37.86284580099466,691.01797744867,-7.994333310353241,1.9789906861165993,694.8353381895321,-105.26987456068187,-72.04966400404099,698.2034472830924,
-178.54738837686327,-25.351308119253897,667.9821538115764,-111.69964789063621,52.59116419374089,688.261513499799,-64.94822235303499,56.797009129039125,696.692269499322,-33.15803320339623,37.11024985493408,690.2800548176352,-8.187476176149369,0.2557755964547077,695.860501411342,-105.18178221727604,-73.42254900064185,698.1097082737137,
-178.25485416972094,-24.962692056599316,667.5314966200121,-111.03782626563776,49.823642617162086,686.3447576323042,-74.67944083454853,33.5956757428763,692.4098493768713,-52.983208798582424,36.180644116679154,689.2876119350245,-8.148847602990143,0.6004186143870861,696.7252180613091,-104.37850957731919,-73.20669750100075,698.0736019387326,
-179.49593392628893,-24.499069240830575,667.855879748319,-110.23627745781856,49.9153256238968,685.5557299896511,-64.79847672097156,50.243104548670715,695.0614087129259,-35.446569280253975,34.45624320599057,688.8422945440345,-8.156573317621989,0.5314900108006104,695.6896657006611,-99.14490931665097,-74.2865190504286,700.0440222363625,
-178.41975101183087,-24.262259183569036,667.3630632484981,-109.86344849047312,49.38932621060146,684.9356705233561,-68.51043118320118,41.15206651317648,690.000392489252,-38.953897183919665,20.153001785133,687.5102107502153,-8.15502817469562,0.5452757315179055,694.5519433224601,-102.89417471045913,-74.24729521532872,697.6279270586552,
-177.19011208880707,-25.273491603236824,665.2800949242132,-110.71129003870566,48.5348629879598,683.5918471549371,-64.69782469915467,50.38424086368708,692.0123994893607,-38.25243160318652,27.757149176738015,686.5215221338715,-8.155337203280894,0.5425185873744465,693.5035161368702,-102.97223427646793,-74.45149237468434,697.2971825648691,
